url,last_crawled,matched_locally,local_type,local_redirect_target,verdict
https://www.kronosolopromocionales.com/productos/milla-roller-stylus-5848-3677/,2026-07-10,true,redirect,/productos/milla-roller-stylus-5848/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/categorias/gorras/,2026-07-10,true,redirect,/categorias/gorras-personalizadas/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/ventura-stylus-neon-7947-3709/,2026-07-10,true,redirect,/productos/ventura-stylus-neon-7947/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/mecanismo-para-reloj-analogo-con-manecillas-5056-3941/,2026-07-10,true,redirect,/productos/mecanismo-para-reloj-analogo-con-manecillas-5056/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-alden-10441-3604/,2026-07-10,true,redirect,/productos/boligrafo-alden-10441/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-clock-eco-10835-3260/,2026-07-10,true,redirect,/productos/speaker-bluetooth-clock-eco-10835/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/set-de-escritorio-magnum-6829-3029/,2026-07-10,true,redirect,/productos/set-de-escritorio-magnum-6829/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/advant-2-1-resaltador-de-tinta-2551-3672/,2026-07-10,true,redirect,/productos/advant-2-1-resaltador-de-tinta-2551/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-tankist-stylus-10043-3652/,2026-07-09,true,redirect,/productos/boligrafo-tankist-stylus-10043/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/botilito-metalico-hans-600ml-9437-3589/,2026-07-09,true,redirect,/productos/botilito-metalico-hans-600ml-9437/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-metalico-shell-oferta-7326-3685/,2026-07-09,true,redirect,/productos/boligrafo-metalico-shell-oferta-7326/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/royce-neon-3-1-oferta-8575-3716/,2026-07-09,true,redirect,/productos/royce-neon-3-1-oferta-8575/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/morral-backpack-mangini-urban-travel-9220-3446/,2026-07-08,true,redirect,/productos/morral-backpack-mangini-urban-travel-9220/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/summit-stylus-5747-3664/,2026-07-08,true,redirect,/productos/summit-stylus-5747/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-sawyer-10515-3621/,2026-07-07,true,redirect,/productos/boligrafo-sawyer-10515/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-bass-swiss-peak-8933-3296/,2026-07-07,true,redirect,/productos/speaker-bluetooth-bass-swiss-peak-8933/,redirect_intencional_confirmado
http://kronosolopromocionales.com/,2026-07-05,true,domain_canonicalization,https://www.kronosolopromocionales.com/:splat (netlify.toml force=true),redirect_de_dominio_confirmado_http_o_no_www_a_https_www
https://kronosolopromocionales.com/,2026-07-05,true,domain_canonicalization,https://www.kronosolopromocionales.com/:splat (netlify.toml force=true),redirect_de_dominio_confirmado_http_o_no_www_a_https_www
https://www.kronosolopromocionales.com/productos/boligrafo-mop-like-stylus-10030-3644/,2026-07-05,true,redirect,/productos/boligrafo-mop-like-stylus-10030/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-forest-bamboo-9837-3738/,2026-07-03,true,redirect,/productos/boligrafo-forest-bamboo-9837/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/alcancia-piggy-max-13495-2364/,2026-07-01,true,redirect,/productos/alcancia-piggy-max-13495/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/boligrafo-foster-10440-3615/,2026-06-27,true,redirect,/productos/boligrafo-foster-10440/,redirect_intencional_confirmado
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-barack/,2026-04-24,true,redirect,/productos/speaker-bluetooth-barack-8135/,redirect_intencional_confirmado
