url,matched_locally,local_type,local_redirect_target,expected_status,verdict
https://www.kronosolopromocionales.com/productos-promocionales-colombia/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos-promocionales-colombia/bogota/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos-promocionales-colombia/medellin/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos-promocionales-colombia/cali/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos-promocionales-colombia/barranquilla/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos-promocionales-colombia/cartagena/,true,redirect,/productos-promocionales-ecuador/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portacomida-produccion-nacional/,true,redirect,/productos/portacomida-produccion-nacional-4857/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/canguro-dior/,true,redirect,/productos/canguro-dior-9823/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bola-para-mascotas/,true,redirect,/productos/bola-para-mascotas-10979/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/copa-para-vino-7oz-produccion-nacional/,true,redirect,/productos/copa-para-vino-7oz-produccion-nacional-2007/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/speaker-bluetooth-con-lampara-oferta/,true,redirect,/productos/speaker-bluetooth-con-lampara-oferta-9579/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/pano-en-microfibra/,true,redirect,/productos/pano-en-microfibra-3192/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/vaso-tapa-plastico-14-oz-produccion-nacional/,true,redirect,/productos/vaso-tapa-plastico-14-oz-produccion-nacional-2871/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/paraguas-colombia-27-5913/,true,redirect,/productos/paraguas-27-5913/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maracas-colombia-produccion-nacional-5683/,true,redirect,/productos/maracas-produccion-nacional-5683/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/vuvuzela-colombia-produccion-nacional-5682/,true,redirect,/productos/vuvuzela-produccion-nacional-5682/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
